Zbiór,N test,N train,K-Fold MSE,K-Fold MAE,Test MSE,Test MAE
Ex_1.csv,4,146,1.1856,0.5001,0.0419,0.1939
Ex_2.csv,4,146,1.1682,0.4652,0.195,0.4296
Ex_3.csv,3,147,0.7816,0.4447,0.0159,0.1175
Ex_4.csv,4,146,1.1829,0.4662,0.0749,0.1913
Ext_1.csv,4,146,0.399,0.3204,33.1901,4.7829
Ext_2.csv,4,146,1.0791,0.461,1.8236,1.2156
Ext_3.csv,3,147,0.745,0.4244,0.1864,0.4042
Ext_4.csv,4,146,1.0676,0.4279,5.0136,1.6698
ext_Ex_1.csv,4,146,1.1379,0.41,2.6231,1.5237
ext_Ex_2.csv,4,146,1.2557,0.4602,0.5369,0.6669
ext_Ex_3.csv,3,147,0.8452,0.4575,0.011,0.0906
ext_Ex_4.csv,4,146,1.2874,0.4689,0.7029,0.7081
par_Ex_1.csv,28,122,1.188,0.5527,0.2212,0.4461
par_Ex_2.csv,28,122,1.1435,0.5205,0.1371,0.3261
par_Ex_3.csv,21,129,1.0115,0.4859,0.0849,0.2394
par_Ex_4.csv,28,122,0.9571,0.4956,0.2785,0.3597
