m,p,n_LU,N_C,Predicted_R
10.0,50.0,66.0,64,2.3762298
10.0,50.0,66.0,128,3.248342
10.0,50.0,66.0,256,2.2951834
10.0,50.0,66.0,512,0.28322864
10.0,50.0,66.0,1024,-2.9855304
10.0,105.0,140.0,64,2.3719778
10.0,105.0,140.0,128,3.2418957
10.0,105.0,140.0,256,2.2873287
10.0,105.0,140.0,512,0.27661324
10.0,105.0,140.0,1024,-2.9896817
10.0,196.0,260.0,64,2.3649192
10.0,196.0,260.0,128,3.2313037
10.0,196.0,260.0,256,2.274433
10.0,196.0,260.0,512,0.2657553
10.0,196.0,260.0,1024,-2.9964943
10.0,1210.0,1530.0,64,2.283266
10.0,1210.0,1530.0,128,3.1109035
10.0,1210.0,1530.0,256,2.1334825
10.0,1210.0,1530.0,512,0.16562366
10.0,1210.0,1530.0,1024,-3.070952
30.0,88.0,192.0,64,0.5407227
30.0,88.0,192.0,128,-0.023139715
30.0,88.0,192.0,256,-1.1823636
30.0,88.0,192.0,512,-2.9854941
30.0,88.0,192.0,1024,-6.1653256
30.0,2573.0,6750.0,64,0.525689
30.0,2573.0,6750.0,128,-0.01787424
30.0,2573.0,6750.0,256,-1.214161
30.0,2573.0,6750.0,512,-3.0857944
30.0,2573.0,6750.0,1024,-6.33203
30.0,40140.0,110007.0,64,1.016798
30.0,40140.0,110007.0,128,0.5365058
30.0,40140.0,110007.0,256,-0.80120504
30.0,40140.0,110007.0,512,-3.3940349
30.0,40140.0,110007.0,1024,-7.736461
21.0,137.0,294.0,64,1.3844224
21.0,137.0,294.0,128,0.91866684
21.0,137.0,294.0,256,0.036698222
21.0,137.0,294.0,512,-1.5999354
21.0,137.0,294.0,1024,-4.781731
21.0,737.0,1612.0,64,1.3113481
21.0,737.0,1612.0,128,0.82336324
21.0,737.0,1612.0,256,-0.03533125
21.0,737.0,1612.0,512,-1.6411518
21.0,737.0,1612.0,1024,-4.8239493
21.0,3047.0,6494.0,64,1.119249
21.0,3047.0,6494.0,128,0.5568008
21.0,3047.0,6494.0,256,-0.22830462
21.0,3047.0,6494.0,512,-1.7965437
21.0,3047.0,6494.0,1024,-4.9828005
21.0,10439.0,21394.0,64,1.1349001
21.0,10439.0,21394.0,128,0.45798606
21.0,10439.0,21394.0,256,-0.562991
21.0,10439.0,21394.0,512,-2.2245126
21.0,10439.0,21394.0,1024,-5.4661355
20.0,150.0,197.0,64,1.5963508
20.0,150.0,197.0,128,1.2060659
20.0,150.0,197.0,256,0.24357939
20.0,150.0,197.0,512,-1.4291769
20.0,150.0,197.0,1024,-4.631879
20.0,686.0,975.0,64,1.5466639
20.0,686.0,975.0,128,1.1131766
20.0,686.0,975.0,256,0.18901551
20.0,686.0,975.0,512,-1.4678875
20.0,686.0,975.0,1024,-4.6618037
20.0,2052.0,3038.0,64,1.3962953
20.0,2052.0,3038.0,128,0.899227
20.0,2052.0,3038.0,256,0.047418594
20.0,2052.0,3038.0,512,-1.5504826
20.0,2052.0,3038.0,1024,-4.739617
20.0,4840.0,7350.0,64,1.1496005
20.0,4840.0,7350.0,128,0.65119314
20.0,4840.0,7350.0,256,-0.13338327
20.0,4840.0,7350.0,512,-1.7119344
20.0,4840.0,7350.0,1024,-4.90097
